name,email,password,role
Admin User,admin@ams.com,password,admin
Hannane Admin,hannane@ams.com,password,admin
Imane Teacher,imane@ams.com,password,teacher
Ahmed Teacher,ahmed@ams.com,password,teacher
Student One,student1@ams.com,password,student
Student Two,student2@ams.com,password,student
Student Three,student3@ams.com,password,student
Student Four,student4@ams.com,password,student
Student Five,student5@ams.com,password,student
Student Six,student6@ams.com,password,student
Student Seven,student7@ams.com,password,student
Student Eight,student8@ams.com,password,student
Student Nine,student9@ams.com,password,student
Student Ten,student10@ams.com,password,student
Youssef Benali,student11@ams.com,password,student
Fatima Zahra El Amrani,student12@ams.com,password,student
Karim Oulad,student13@ams.com,password,student
Salma Bennani,student14@ams.com,password,student
Mehdi Tazi,student15@ams.com,password,student
Nour El Houda,student16@ams.com,password,student
Anas El Khayat,student17@ams.com,password,student
Laila Benjelloun,student18@ams.com,password,student
Yassine El Fassi,student19@ams.com,password,student
Sara Alaoui,student20@ams.com,password,student
Othmane El Idrissi,student21@ams.com,password,student
Hiba Benchekroun,student22@ams.com,password,student
Mohamed Ali,student23@ams.com,password,student
Zineb El Mostafa,student24@ams.com,password,student
